Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-6, URL: http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1253 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-6, URL: http://123.56.129.203:5431/rtp/225.1.8.84:8000$组播源, Date: None, Resolution: None, Response Time: 3008 ms
Name: CCTV-6, URL: http://123.56.129.203:5431/rtp/225.1.8.90:8000$组播源, Date: None, Resolution: None, Response Time: 3008 ms
Name: CCTV-6, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-6, URL: http://122.9.151.210:8088/rtp/238.255.2.135:5999$组播源, Date: None, Resolution: None, Response Time: 3156 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-6, URL: http://59.48.75.130:3052/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-6, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 881 ms
Name: CCTV-6, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-AVS-4K264$订阅源, Date: None, Resolution: None, Response Time: 881 ms
Name: CCTV-6, URL: http://123.56.129.203:7637/rtp/225.1.8.90:8000$组播源, Date: None, Resolution: None, Response Time: 3253 ms
Name: CCTV-6, URL: http://123.56.129.203:7637/rtp/225.1.8.84:8000$组播源, Date: None, Resolution: None, Response Time: 3253 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-6, URL: http://122.9.151.210:6209/rtp/238.255.2.135:5999$组播源, Date: None, Resolution: None, Response Time: 3186 ms
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 703 ms
Name: CCTV-6, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv6$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV-6, URL: http://113.25.252.226:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 675 ms
Name: CCTV-6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-6, URL: http://101.19.84.8:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-6, URL: http://60.210.100.54:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-6, URL: http://121.19.134.139:808/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1488 ms
Name: CCTV-6, URL: http://110.80.17.38:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-6, URL: http://183.136.148.214:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1609 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1312 ms
Name: CCTV-6, URL: http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-6, URL: http://60.2.190.206:4000/udp/239.253.92.193:6058$订阅源, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1312 ms
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-6, URL: http://118.122.189.74:9901/tsfile/live/0006_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-6, URL: http://111.160.17.2:59901/tsfile/live/0001_7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-6, URL: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-6, URL: http://123.132.233.194:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-6, URL: http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-6, URL: http://120.197.43.179:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-6, URL: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 614 ms
Name: CCTV-6, URL: http://58.17.116.69:9908/tsfile/live/0001_7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV-6, URL: http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-6, URL: http://61.150.67.62:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4300 ms
Name: CCTV-6, URL: http://z.b.bkpcp.top/m.php?id=cctv6$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-6, URL: http://14.212.185.71:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2936 ms
Name: CCTV-6, URL: http://43.138.11.122/cctv.php?id=cctv6$订阅源, Date: None, Resolution: None, Response Time: 754 ms
Name: CCTV-6, URL: http://113.236.31.149:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-6, URL: http://61.150.67.62:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4300 ms
Name: CCTV-6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-6, URL: http://120.238.94.10:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2897 ms
Name: CCTV-6, URL: http://112.102.217.173:9003//hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1649 ms
Name: CCTV-6, URL: http://58.53.152.198:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 703 ms
Name: CCTV-6, URL: http://117.190.144.101:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2203 ms
Name: CCTV-6, URL: http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2169 ms
Name: CCTV-6, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv6$订阅源, Date: None, Resolution: None, Response Time: 1992 ms
Name: CCTV-6, URL: http://182.113.7.123:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-6, URL: http://43.138.11.122:215/cctv.php?id=cctv6$订阅源, Date: None, Resolution: None, Response Time: 704 ms
Name: CCTV-6, URL: http://42.49.148.241:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-6, URL: http://1.30.24.181:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-6, URL: http://218.13.170.98:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-6, URL: http://221.233.192.152:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1257&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-6, URL: http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 702 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7052&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0306&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2193&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9590&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0203&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0824&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2271&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8832&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0764&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0637&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2317&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0628&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-6, URL: http://1.199.235.116:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9077&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7690&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9293&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-6, URL: http://220.170.241.204:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1009 ms
Name: CCTV-6, URL: http://144.52.160.109:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-6, URL: http://123.163.114.115:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4604 ms
Name: CCTV-6, URL: http://113.195.3.7:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-6, URL: http://60.208.61.2:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-6, URL: http://221.219.79.161:4000/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-6, URL: http://112.234.21.109:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-6, URL: http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-6, URL: http://101.65.33.225:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-6, URL: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-6, URL: http://114.252.236.205:8000/rtp/239.3.1.174:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-6, URL: http://117.190.144.101:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2203 ms
Name: CCTV-6, URL: http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-6, URL: http://121.19.134.139:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1488 ms
Name: CCTV-6, URL: http://110.53.218.182:9902/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-6, URL: http://116.117.104.242:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-6, URL: http://221.199.193.3:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: CCTV-6, URL: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-6, URL: http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-6, URL: http://118.122.189.74:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-6, URL: http://219.145.93.74:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-6, URL: http://119.163.199.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-6, URL: http://113.57.111.4:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2169 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-6, URL: http://112.123.206.32:808/hls/7/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-6, URL: http://1.183.141.194:8001/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-6, URL: http://175.10.230.91:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-6, URL: http://58.17.116.69:9904/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-6, URL: http://58.17.116.69:9908/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV-6, URL: http://106.115.26.161:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-6, URL: http://182.92.109.190:1668/72/72.php?id=cctv6$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-6, URL: http://60.187.244.54:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-6, URL: http://171.117.241.88:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-6, URL: http://110.7.130.91:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1579 ms
Name: CCTV-6, URL: http://61.243.161.199:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 613 ms
Name: CCTV-6, URL: http://113.220.233.47:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-6, URL: http://175.10.230.91:8081/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-6, URL: http://219.145.93.74:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-6, URL: http://101.74.31.69:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2658 ms
Name: CCTV-6, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=cctv6$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-6, URL: http://110.7.129.204:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-6, URL: http://110.7.130.44:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-6, URL: http://163.177.122.75:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-6, URL: http://124.228.161.8:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-6, URL: http://110.7.130.134:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-6, URL: http://221.224.4.170:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2443 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-7, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 651 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-7, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-7, URL: http://123.56.129.203:5431/rtp/225.1.8.107:8024$组播源, Date: None, Resolution: None, Response Time: 3008 ms
Name: CCTV-7, URL: http://123.56.129.203:5431/rtp/225.1.8.7:8104$组播源, Date: None, Resolution: None, Response Time: 3008 ms
Name: CCTV-7, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-7, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1253 ms
Name: CCTV-7, URL: http://60.210.100.54:352/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-7, URL: http://122.9.151.210:8088/rtp/238.255.2.12:5999$组播源, Date: None, Resolution: None, Response Time: 3156 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-7, URL: http://59.48.75.130:3052/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-7, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-7-HQ$订阅源, Date: None, Resolution: None, Response Time: 881 ms
Name: CCTV-7, URL: http://123.56.129.203:7637/rtp/225.1.8.7:8104$组播源, Date: None, Resolution: None, Response Time: 3253 ms
